Error Code;Error Description;Transaction Code;User;Ip;Country;City;Start;End;Duration;Hash;Title;Type;Mb/s;Delay;Buffer #;Buffer Duration;Device;CDN Name;URL;Resource URL;Protocol;Traffic;Browser;Plugin Version;Media duration;Concurrency control;Resumed;Balanced;Node type;Node host;Connection type;Play time;ISP;Referer;Metadata;Browser version;OS;OS version;User Agent
0;;;2783576;74.210.208.151;CA;Saint-hyacinthe;10/14/15 5:41;10/14/15 5:41;2;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;7,95;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;0;Cogeco Cable;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36
0;;;58930;107.200.95.21;US;San Diego;10/14/15 5:41;10/14/15 6:07;1558;c550a94be073cfad40ce6030390fe6e8;;VOD;0;6,53;4;0,93;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1557;null;0;0;0;;DSL;1550;AT&T U-verse;;"{""title"":""GTV_BB_Wynn_Free_Edgar_Cayce_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2210926;96.32.68.118;US;Lawrenceville;10/14/15 5:41;10/14/15 6:33;3116;c6be908155382e2310c580daefe73523;;VOD;0;3,88;2;1,07;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;3010;Charter Communications;;"{""title"":""End_Of_Ageing_HD30"",""content_metadata"":""content_metadata""}";8.0.3;OS X 10.10 Yosemite;10.10.2;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/600.3.18 (KHTML, like Gecko) Version/8.0.3 Safari/600.3.18"
0;;;2783576;74.210.208.151;CA;Saint-hyacinthe;10/14/15 5:41;10/14/15 5:47;358;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;9,37;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;346;Cogeco Cable;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36
0;;;2744636;212.56.65.223;GB;;10/14/15 5:41;10/14/15 5:42;55;d7b1d452aacb2b7cbb73f76ff24d77db;;VOD;0;5,62;0;0;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1261;null;0;0;0;;Unkwown;44;PlusNet Technologies Ltd;;"{""title"":""GTV_DC_S2_Ep1_Fear_As_A_Business_Model_HD30"",""content_metadata"":""content_metadata""}";41;OS X 10.10 Yosemite;10,1;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.10; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;2722981;191.180.225.105;BR;Ṣo Paulo;10/14/15 5:42;10/14/15 5:42;4;9fe13328af2f28e493b96b957a6bd661;;VOD;0;0,29;0;0;PC( Windows );Akamai;;;http;0;Opera;1.4.3.4.2_videojs;4705;null;0;0;0;;DSL;0;Virtua;;;32.0.1948.69;Windows 8;6,2;"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.93 Safari/537.36 OPR/32.0.1948.69"
0;;;2130031;71.233.123.97;US;Natick;10/14/15 5:42;10/14/15 6:08;1610;da2bdc9bb553a435afaa7d2cfc257f11;;VOD;0;3,69;1;5,65;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1557;Comcast Cable;;"{""title"":""GA_Mayo_Clinic_Wellness_Solutions_For_Menopause_SEG03_Yoga_4x3"",""content_metadata"":""content_metadata""}";8;iOS 8;8.4.1;"Mozilla/5.0 (iPad; CPU OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
0;;;2722981;191.180.225.105;BR;Ṣo Paulo;10/14/15 5:42;10/14/15 7:02;4794;9fe13328af2f28e493b96b957a6bd661;;VOD;0;1,41;2;0,8;PC( Windows );Akamai;;;http;0;Opera;1.4.3.4.2_videojs;4705;null;0;0;0;;DSL;4685;Virtua;;"{""title"":""MYO_Yin_Yoga_For_The_Upper_Body_HD"",""content_metadata"":""content_metadata""}";32.0.1948.69;Windows 8;6,2;"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.93 Safari/537.36 OPR/32.0.1948.69"
0;;;2782846;60.225.85.198;AU;Sydney;10/14/15 5:42;10/14/15 6:09;1629;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;3,79;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1623;Telstra Internet;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD"",""content_metadata"":""content_metadata""}";6.0.5;OS X 10.8 Mountain Lion;10.8.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1"
0;;;2779941;100.34.137.148;US;Philadelphia;10/14/15 5:42;10/14/15 6:01;1176;e247e6d557c6059749d3201f0b8ae8d8;;VOD;0;4,3;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1175;null;0;0;0;;DSL;1169;Verizon FiOS;;"{""title"":""Sports_Yoga_Kevin_Love_Endurance_HD30"",""content_metadata"":""content_metadata""}";46.0.2490.71;OS X 10.8 Mountain Lion;10.8.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36"
0;;;871146;70.192.139.182;US;Blue Bell;10/14/15 5:42;10/14/15 6:00;1092;8ed99b39ab60b87c03558fe26dd43d1b;;VOD;0;5,95;0;0;iPhone;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Cellular;1087;Verizon Wireless;;"{""title"":""MYO_Core_Detox_HD"",""content_metadata"":""content_metadata""}";8;iOS 8;8.1.3;"Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12B466 Safari/600.1.4"
0;;;1864996;66.227.220.225;US;Gaylord;10/14/15 5:42;10/14/15 6:22;2432;588f627c275252a2edd99c5231bcb8e0;;VOD;0;3,27;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;2299;null;0;0;0;;DSL;2291;Charter Communications;;"{""title"":""MY_Lets_Get_Creating_HD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
3002;EBVS;;54591;173.71.201.167;US;Leesburg;10/14/15 5:42;10/14/15 5:42;2;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;0;Verizon FiOS;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2589421;23.30.198.158;US;Mobile;10/14/15 5:42;10/14/15 5:48;387;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;3,7;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1688;null;0;0;0;;DSL;376;Comcast Business Communications;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2758056;87.231.117.26;FR;Paris;10/14/15 5:42;10/14/15 5:42;13;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;2,89;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;7;NC Numericable S.A.;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0 AlexaToolbar/plYIyzaf-2.2"
0;;;2782491;96.38.133.7;US;Reno;10/14/15 5:42;10/14/15 6:42;3583;81d1aba9772004a2b9e799295b3dd7b0;;VOD;0;6,58;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3585;null;0;0;0;;DSL;3571;Charter Communications;;"{""title"":""GTV_BB_Neil_Slade_XD30"",""content_metadata"":""content_metadata""}";45.0.2454.99;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.99 Safari/537.36"
0;;;2490671;24.250.1.83;US;Chepachet;10/14/15 5:42;10/14/15 5:57;905;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;5,03;3;8;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;301;Cox Communications;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
11102;MEDIA_ERR_DECODE , The video is bad or in a format that cannot be played on your browser;;2669616;24.180.198.202;US;Traverse City;10/14/15 5:42;10/14/15 5:48;363;1bbb85473dc88f60a2ae17b201141b4a;;VOD;0;3,14;1;0,67;Android;Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;344;Charter Communications;;"{""title"":""GTV_CD_S02_EP01_Contact_Is_Made_XD"",""content_metadata"":""content_metadata""}";38.0.2125.102;Android;5.0.2;"Mozilla/5.0 (Linux; Android 5.0.2; SAMSUNG SM-T530NU Build/LRX22G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/3.3 Chrome/38.0.2125.102 Safari/537.36"
0;;;1074111;98.252.104.218;US;Roseville;10/14/15 5:42;10/14/15 6:12;1808;9aadb636bfc4507028e120bf5095b185;;VOD;0;2,89;1;0,58;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1810;null;0;0;0;;DSL;1801;Comcast Cable;;"{""title"":""MY_Magic_Morning_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows Vista;6;Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36
0;;;2758056;87.231.117.26;FR;Paris;10/14/15 5:42;10/14/15 6:15;1954;75063c65fcd88951a1f512d1a574e507;;VOD;0;10,79;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1949;null;0;0;0;;DSL;1941;NC Numericable S.A.;;"{""title"":""GTV_CD_S01_EP01_Message_For_Humankind_XD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0 AlexaToolbar/plYIyzaf-2.2"
0;;;230346;98.186.94.19;US;Bentonville;10/14/15 5:43;10/14/15 6:18;2110;5a3da1d28d75d4362919f8a9ba652662;;VOD;0;4,41;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2112;null;0;0;0;;DSL;2103;Cox Communications;;"{""title"":""GTV_CD_S01_EP10_Awakening_The_Pineal_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;123561;60.241.195.111;AU;Hawthorn;10/14/15 5:43;10/14/15 5:55;772;bc527f68bce7174f4108cb82b53c8bca;;VOD;0;3,9;1;0,43;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;795;null;0;0;0;;DSL;765;TPG Internet;;"{""title"":""Eye_Of_The_Needle_An_Ayahuasca_Journey_XD"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko"
0;;;1251316;70.160.171.143;US;Virginia Beach;10/14/15 5:43;10/14/15 6:38;3315;f927bec10ea497201b679f72fcd2e4b0;;VOD;0;3,5;7;2,4;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;3322;null;0;0;0;;DSL;3306;Cox Communications;;"{""title"":""MYO_3_Week_Toning_Challenge_HD"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko"
0;;;1147446;24.218.245.153;US;Stoughton;10/14/15 5:43;10/14/15 6:14;1902;876197c63038d9438439c3521f15656b;;VOD;0;1,27;0;0;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1897;Comcast Cable;;"{""title"":""MY_Running_With_The_Devil_HD"",""content_metadata"":""content_metadata""}";9;iOS;9.0.2;"Mozilla/5.0 (iPad; CPU OS 9_0_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13A452 Safari/601.1"
0;;;2692801;188.223.37.14;GB;;10/14/15 5:43;10/14/15 5:47;273;d550ac714e28fb6456ae71ee5828ac3a;;VOD;0;3,02;1;0,31;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;266;Sky Broadband;;"{""title"":""MYO_Morning_Ritual_HD"",""content_metadata"":""content_metadata""}";7.1.8;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/600.8.9 (KHTML, like Gecko) Version/7.1.8 Safari/537.85.17"
0;;;2783896;76.168.19.179;US;Sylmar;10/14/15 5:43;10/14/15 5:44;38;73fdbc433f14148c8a4914ac4abd2c07;;VOD;0;0,29;0;0;PC( Windows );Akamai;;;http;0;Unknown;1.4.3.4.2_videojs;1847;null;0;0;0;;DSL;1572;Time Warner Cable;;"{""title"":""MYO_Samba_Your_Highest_Joy_HD"",""content_metadata"":""content_metadata""}";rv:11.0;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; Touch; rv:11.0) like Gecko"
3001;Play failure;;2789426;184.74.236.122;US;Wallkill;10/14/15 5:43;10/14/15 5:43;0;7273bab042052c78b43a4b8592b7603d;;VOD;0;0;0;0;Android;Amazon;;;http;0;Chrome Mobile;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;0;Time Warner Cable;;"{""title"":""GTV_WT_S2_Ep15_Ascension_Teachings_for_a_Golden_Age_HD30"",""content_metadata"":""content_metadata""}";45.0.2454.94;Android;5.1.1;"Mozilla/5.0 (Linux; Android 5.1.1; SM-G920V Build/LMY47X) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.94 Mobile Safari/537.36"
0;;;136541;184.89.174.149;US;Altamonte Springs;10/14/15 5:44;10/14/15 6:08;1466;516f1e8c083798133f0faf486fa04cb1;;VOD;0;3,8;1;0,19;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1540;null;0;0;0;;DSL;877;Time Warner Cable;;"{""title"":""GTV_BB_Eldon_Taylor_Show02_Illusions_Of_Choice_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
3002;EBVS;;30896;97.107.147.78;US;Bangor;10/14/15 5:44;10/14/15 5:44;7;b5120786d5befa8a47661ebe80e537ce;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1906;null;0;0;0;;DSL;0;Communications Design Acquisition Corporation;;"{""title"":""GTV_WT_S2_Ep22_HD30"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;28139;75.132.180.193;US;Belleville;10/14/15 5:44;10/14/15 6:12;1688;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;5,07;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1688;null;0;0;0;;DSL;1681;Charter Communications;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;138136;71.126.119.252;US;Reading;10/14/15 5:44;10/14/15 6:01;1069;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;13,27;2;0,48;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1051;Verizon Internet Services;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";40;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:40.0) Gecko/20100101 Firefox/40.0"
0;;;2775271;84.213.83.82;NO;Moss;10/14/15 5:44;10/14/15 6:17;1981;4c8ba081311037c248075a3d17b8a802;;VOD;0;4,33;1;1,19;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1935;null;0;0;0;;DSL;1929;Get AS;;"{""title"":""GTV_WT_S3_Ep24_Free_Yourself_From_The_Wheel_of_Karma_HD30"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8;6,2;"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2780906;66.185.205.41;CA;Sudbury;10/14/15 5:44;10/14/15 6:26;2525;a498ddea481ea09abed3e48d765616be;;VOD;0;6,91;0;0;PC( MAC );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;4442;null;0;0;0;;DSL;685;Vianet Internet Solutions;;"{""title"":""GA_MeditationForBeginners"",""content_metadata"":""content_metadata""}";41;OS X 10.7 Lion;10,7;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.7; rv:41.0) Gecko/20100101 Firefox/41.0"
0;;;8052;85.64.25.104;IL;Nazareth;10/14/15 5:44;10/14/15 6:24;2403;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;5,78;2;0,43;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1727;013 Netvision;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
3001;Play failure;;2789426;184.74.236.122;US;Wallkill;10/14/15 5:44;10/14/15 6:08;1434;65973edd95db9a92ae9e7b31cd6df40e;;VOD;0;1,25;0;0;Android;Amazon;;;http;0;Chrome Mobile;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1113;Time Warner Cable;;"{""title"":""GTV_WT_Show26_XD30"",""content_metadata"":""content_metadata""}";45.0.2454.94;Android;5.1.1;"Mozilla/5.0 (Linux; Android 5.1.1; SM-G920V Build/LMY47X) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.94 Mobile Safari/537.36"
0;;;2591251;77.235.135.245;LB;Beirut;10/14/15 5:44;10/14/15 5:55;680;442665bf9a3db241784116e5ce0b5815;;VOD;0;5,1;47;30,28;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1879;null;0;0;0;;DSL;644;Broadband Plus;;"{""title"":""Astral_Traveler_16x9"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko"
0;;;58694;45.37.33.35;US;Knightdale;10/14/15 5:44;10/14/15 6:03;1151;da0a4c9f9f369658bd89930a389c8447;;VOD;0;0,26;1;0,24;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1844;null;0;0;0;;Unkwown;1839;Time Warner Cable;;"{""title"":""GTV_WT_S3_Ep2_Show83_The_Disclosure_War_Reaches_Critical_Mass_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;2098311;97.84.184.30;US;Saginaw;10/14/15 5:44;10/14/15 5:47;173;9a350b43b73b9d08857054f7c0bde759;;VOD;0;6,78;0;0;iPhone;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;12;Charter Communications;;"{""title"":""MYO_Yin_Yoga_For_The_Energy_Body_Edited_Commentary_HD"",""content_metadata"":""content_metadata""}";8;iOS 8;8.1.1;"Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12B436 Safari/600.1.4"
0;;;2486341;69.181.155.103;US;El Cerrito;10/14/15 5:44;10/14/15 6:33;2934;dc96e2403dde245dee993784a32f5659;;VOD;0;7,38;2;0,66;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2460;null;0;0;0;;DSL;2453;Comcast Cable;;"{""title"":""GTV_INSP_Alberto_Villoldo_Part_2_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X;10.11.0;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
0;;;393936;97.87.62.153;US;Madison;10/14/15 5:44;10/14/15 6:00;947;1ffb57e404940b86ab7d432a4afeed14;;VOD;0;3,49;0;0;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;915;Charter Communications;;"{""title"":""MYO_Prenatal_Yoga_Coming_Home_To_You_And_Your_Baby_HD"",""content_metadata"":""content_metadata""}";8;iOS 8;8,3;"Mozilla/5.0 (iPad; CPU OS 8_3 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12F69 Safari/600.1.4"
0;;;936606;70.121.206.53;US;San Antonio;10/14/15 5:45;10/14/15 5:57;721;36ef1e40c0007341ea7eed7bcb097b55;;VOD;0;4,15;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2414;null;0;0;0;;DSL;713;Time Warner Cable;;"{""title"":""MYO_Upper_Body_Upside_Down_HD"",""content_metadata"":""content_metadata""}";21.0.1180.90;OS X 10.5 Leopard;10.5.8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.90 Safari/537.1"
0;;;default;104.55.245.163;US;Atlanta;10/14/15 5:45;10/14/15 5:46;47;51b263ab50eb6173e4674c2cecba60ab;;VOD;0;1,81;1;0,84;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Unkwown;42;AT&T U-verse;;"{""title"":""CMN_Michael_Tellinger_1_interview_DV16x9_T"",""content_metadata"":""content_metadata""}";7.0.5;OS X 10.9 Mavericks;10.9.4;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4"
0;;;2782016;202.154.143.118;NZ;Wellington;10/14/15 5:45;10/14/15 5:53;508;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;6,21;1;5,82;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Unkwown;408;ITNET Ltd;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD"",""content_metadata"":""content_metadata""}";7.0.6;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2"
3001;Play failure;;default;193.69.67.52;NO;Larvik;10/14/15 5:45;10/14/15 6:02;1032;da6b0f26d4be0760a1639227b503f6a0;;VOD;0;2,84;2;172,27;Android;Amazon;;;http;0;Chrome Mobile;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;572;Broadnet AS;;"{""title"":""GTV_CD_S01_EP02_First_Encounter_XD"",""content_metadata"":""content_metadata""}";44.0.2403.133;Android 4.4 KitKat;4.4.2;"Mozilla/5.0 (Linux; Android 4.4.2; D2005 Build/20.1.A.2.13) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.133 Mobile Safari/537.36"
0;;;2784526;188.110.164.172;DE;Munich;10/14/15 5:45;10/14/15 5:45;29;c49f80bacc1c16f53cd7f7228a6b0729;;VOD;0;1,5;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;21;Vodafone DSL;;;9;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56"
0;;;26911;86.186.104.150;GB;Stanmore;10/14/15 5:45;10/14/15 6:12;1612;ba95a419e412ddd4f4fb65c71b1f108b;;VOD;0;7,6;0;0;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1600;BT;;"{""title"":""GTV_CD_S01_EP13_Portals_Navigating_Time_XD"",""content_metadata"":""content_metadata""}";;iOS 8;8.1.2;"Mozilla/5.0 (iPad; CPU OS 8_1_2 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) GSA/5.1.42378 Mobile/12B440 Safari/600.1.4"
3002;EBVS;;2699371;89.242.250.71;GB;Manchester;10/14/15 5:45;10/14/15 5:46;62;3f2b7498e046d4c26f752ca45670648b;;VOD;0;0;0;0;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1779;null;0;0;0;;DSL;0;TalkTalk;;"{""title"":""GTV_CD_S02_EP02_Agarthans_XD"",""content_metadata"":""content_metadata""}";11;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko"
